catalogue_id,status,block,metric,n_models,blind_ids,near_duplicate_count,block_recurrence_count,metric_recurrence_count,source_type_recurrence_count,near_duplicate_ids
C1384,support_watch,freeflow_form,euclidean,7,M003;M012;M021;M032;M033;M037;M043,7,1,1,1,C1107;C1108;C1109;C1366;C1384;C1419;C1618
C1385,support_watch,freeflow_form,euclidean,4,M021;M036;M037;M039,4,1,1,1,C0920;C1203;C1385;C1644
C1386,support_watch,freeflow_form,euclidean,4,M039;M050;M058;M083,3,1,1,1,C1117;C1386;C1569
C1387,support_watch,posture,euclidean,3,M012;M016;M024,2,1,1,1,C1058;C1387
C1388,support_watch,posture,euclidean,6,M013;M016;M024;M071;M074;M076,4,1,1,1,C1206;C1325;C1388;C1570
C1390,support_watch,posture,euclidean,7,M029;M033;M055;M071;M072;M073;M075,6,1,1,1,C1124;C1209;C1305;C1390;C1543;C1579
C1391,support_watch,v1_markers,euclidean,9,M013;M015;M022;M024;M025;M029;M038;M049;M073,4,1,1,1,C1310;C1391;C1544;C1780
C1392,support_watch,v1_markers,euclidean,4,M030;M032;M033;M034,4,1,1,1,C1179;C1392;C1624;C1659
C1393,support_watch,v1_markers,euclidean,3,M052;M056;M059,2,1,1,1,C1308;C1393
C1394,support_watch,values_disclosure,euclidean,7,M015;M022;M040;M047;M050;M051;M052,8,1,1,1,C1144;C1221;C1287;C1394;C1506;C1692;C1716;C1808
C1395,support_watch,values_disclosure,euclidean,8,M015;M040;M047;M049;M050;M052;M053;M054,5,1,1,1,C1222;C1256;C1291;C1395;C1482
C1396,support_watch,values_disclosure,euclidean,4,M059;M060;M081;M082,3,1,1,1,C1095;C1396;C1660
C1397,support_watch,values_owned,euclidean,3,M002;M027;M074,2,1,1,1,C1225;C1397
C1398,support_watch,values_owned,euclidean,5,M005;M009;M010;M072;M080,5,1,1,1,C0757;C1019;C1020;C1398;C1790
C1399,watchlist,values_owned,euclidean,3,M034;M035;M036,9,1,1,3,C1334;C1336;C1356;C1357;C1381;C1399;C1400;C1415;C1444
C1400,watchlist,values_owned,euclidean,3,M034;M035;M036,9,1,1,3,C1334;C1336;C1356;C1357;C1381;C1399;C1400;C1415;C1444
C1401,support_watch,freeflow_form,euclidean,5,M016;M053;M056;M057;M082,13,1,1,2,C0075;C0088;C0096;C0099;C1323;C1343;C1367;C1383;C1401;C1456;C1490;C1521;C1541
C1402,watchlist,freeflow_form,euclidean,3,M016;M053;M057,6,1,1,2,C1402;C1490;C1502;C1524;C1525;C1553
C1403,support_watch,freeflow_form,euclidean,5,M035;M045;M058;M060;M083,6,1,1,1,C1053;C1162;C1303;C1369;C1403;C1542
C1404,support_watch,posture,euclidean,6,M028;M029;M032;M033;M055;M075,6,1,1,1,C1168;C1281;C1326;C1346;C1404;C1529
C1405,support_watch,v1_markers,euclidean,7,M003;M032;M033;M072;M073;M074;M075,6,1,1,1,C1212;C1348;C1405;C1421;C1625;C1634
C1406,support_watch,v1_markers,euclidean,8,M013;M015;M022;M024;M025;M049;M050;M051,4,1,1,1,C1373;C1406;C1556;C1592
C1407,watchlist,v1_markers,euclidean,3,M035;M036;M038,4,1,1,2,C1407;C1460;C1480;C1481
C1408,support_watch,values_disclosure,euclidean,6,M011;M012;M016;M022;M024;M052,5,1,1,1,C1093;C1290;C1408;C1462;C1725
C1409,support_watch,values_disclosure,euclidean,9,M015;M022;M033;M047;M050;M052;M053;M054;M075,4,1,1,1,C1409;C1546;C1595;C1704
C1410,support_watch,values_disclosure,euclidean,8,M021;M034;M035;M036;M037;M038;M040;M046,5,1,1,1,C1086;C1352;C1410;C1573;C1769
C1411,support_watch,values_disclosure,euclidean,10,M045;M047;M049;M050;M059;M060;M078;M081;M082;M083,6,1,1,1,C0681;C1354;C1411;C1426;C1508;C1670
C1413,support_watch,values_owned,euclidean,5,M003;M013;M022;M024;M052,4,1,1,1,C1190;C1228;C1413;C1583
C1414,support_watch,values_owned,euclidean,9,M022;M024;M043;M044;M056;M057;M078;M081;M082,8,1,1,1,C1414;C1428;C1536;C1584;C1628;C1662;C1746;C1776
C1415,watchlist,values_owned,euclidean,3,M034;M035;M036,9,1,1,3,C1334;C1336;C1356;C1357;C1381;C1399;C1400;C1415;C1444
C1418,support_watch,values_wishes,euclidean,4,M043;M049;M073;M078,3,1,1,1,C1105;C1418;C1784
C1419,support_watch,freeflow_form,euclidean,6,M003;M012;M021;M032;M033;M043,7,1,1,1,C1109;C1366;C1384;C1419;C1489;C1602;C1618
C1420,support_watch,freeflow_form,euclidean,4,M038;M039;M050;M052,3,1,1,1,C1240;C1420;C1568
C1421,support_watch,v1_markers,euclidean,10,M003;M030;M031;M032;M033;M072;M073;M074;M075;M079,3,1,1,1,C1405;C1421;C1634
C1423,support_watch,values_disclosure,euclidean,6,M002;M004;M076;M077;M079;M080,6,1,1,1,C0581;C0582;C0600;C0601;C1423;C1715
C1424,support_watch,values_disclosure,euclidean,4,M003;M027;M035;M036,3,1,1,1,C1185;C1424;C1809
